chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000W36Su,St. Mary's Engineering Pride NSBE Jr. Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Houston,Texas,United States,lgoudeau@stmaryshoustonschool.org,713  522-9276,30.881716224288624,-97.89242279486717,2026-06-19
a0M6g00000W36VK,Fort Worth (TX) Links- NSBE Jr STEAM Middle School Leaders in Training Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Fort Worth,Texas,United States,cynthia.jkeller@att.net,(817) 320-4172,30.78775431751815,-97.27166711465956,2026-06-19
a0M6g00000W36VU,Katy-Richmond Area Jade Links NSBE Jr. Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Richmond,Texas,United States,csguicegantt@gmail.com,8326567258,30.929560094037633,-97.48777055165979,2026-06-19
a0M6g00000W36WU,Sam Houston State University Chapter,Big Tex Zone,Region 5,Collegiate Chapter,Chapter,Huntsville,Texas,United States,shsunsbep2@gmail.com,(281) 771-9717,31.029996892392493,-97.63314512832831,2026-06-19
a0M6g00000W36X9,Fort Worth (TX) Links - NSBE Jr STEAM Elementary Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Fort Worth,Texas,United States,cynthia.jkeller@att.net,(817) 320-4172,31.07680726394225,-97.78239373876926,2026-06-19
a0M6g00000W36bQ,Fort Worth (TX) Links - NSBE Jr STEAM High School Leaders Chapter,Big Tex Zone,Region 5,NSBE Jr. Chapter,Chapter,Fort Worth,Texas,United States,cynthia.jkeller@att.net,(817) 320-4172,31.396509728963704,-97.3406454919073,2026-06-19
a0M6g00002WKYbx,Christa McAuliffe Explorers,,Region 5,NSBE Jr. Chapter,Non-Member,Houston,Texas,United States,sandersdenise511@gmail.com,(281) 910-1903,31.223617242912063,-97.58532949209024,2026-06-19
a0MUJ0000011kjP,Crowley ISD Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Fort Worth,Texas,United States,clifton.baylor@yahoo.com,8174557536,30.811500985488436,-97.26899489920851,2026-06-19
a0MUJ000001uyH3,Bryan-College Station NSBE Jr. Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,College Station,Texas,United States,tamunsbe.pci71@gmail.com,4966553024,30.94345794716721,-97.87838631721215,2026-06-19
a0MUJ0000029mgz,TLA Highflyers Port City TX Links NSBE Jr Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Houston,Texas,United States,phuewitt@att.net,281-639-0212,30.944169573767443,-97.35734107865288,2026-06-19
a0MUJ000002bCXJ,University of Texas Permian Basin - UTPB NSBE Chapter,,Region 5,Collegiate Chapter,Non-Member,Odessa,Texas,United States,prince_m59312@utpb.edu,432-664-9619,31.140383121491748,-97.3878739906786,2026-06-19
a0MUJ000002sBWn,Katy Richmond Area (TX) Links Inc NSBE Jr Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Richmond,Texas,United States,csguicegantt@gmail.com,832-660-5796,31.260031768703666,-97.76509277224362,2026-06-19
a0MUJ000003q3hd,TECHINEERS - NSBE Jr Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Houston,Texas,United States,sandersdenise511@gmail.com,281-910-1903,31.35113532126523,-97.60686827795574,2026-06-19
a0MUJ000005BiHN,The Houston Christian University Chapter of NSBE,,Region 5,Collegiate Chapter,Non-Member,Houston,Texas,United States,hcunsbe@gmail.com,(281)-235-5696,31.151796554484918,-97.91184485918929,2026-06-19
a0MUJ0000072nTe,STEAMvention West Houston NSBE Jr. Chapter,,Region 5,NSBE Jr. Chapter,Non-Member,Houston,Texas,United States,westhouston_nsbejr@outlook.com,832-385-2805,31.399844948887825,-97.7168335298251,2026-06-19
a0MUJ000007C1cD,Rising Engineers North Texas - NSBE Jr.,,Region 5,NSBE Jr. Chapter,Non-Member,Midlothian,Texas,United States,risingengineersntx@gmail.com,(817)-714-4841,30.74793117457811,-97.59267757092445,2026-06-19
a0MUJ000009oHYL,Tarleton State University,,Region 5,Collegiate Chapter,Non-Member,Stephenville,Texas,United States,tarletonnsbe26@gmail.con,(682) 583-7222,30.79480804002743,-97.8068323028897,2026-06-19
a0MUJ00000AcUIf,Missouri City NSBE Jr Explorers,,Region 5,NSBE Jr. Chapter,Non-Member,Houston,Texas,United States,mocitynsbejr@gmail.com,(832) 287-8271,31.14708496912115,-97.63841182590085,2026-06-19
a0M6g00000BqR52,University of Utah,Rocky Mountain Zone,Region 6,Collegiate Chapter,Chapter,Salt Lake City,Utah,United States,nsbeattheuofu@gmail.com,4079097783,40.4453287151085,-111.98902445377435,2026-06-19
a0M6g00000BqQzS,University of Vermont,New England Zone,Region 1,Collegiate Chapter,Chapter,Burlington,Vermont,United States,uvmnsbe@gmail.com,(401) 403-6530,44.20420208986873,-72.73791639889156,2026-06-19
a0MUJ000006Ffx3,Norwich University,,Region 1,Collegiate Chapter,Non-Member,Northfield,Vermont,United States,nunsbe1@gmail.com,(1) (802) 2727214,44.157841910790495,-72.6408992502988,2026-06-19
a0M6g00000BqQzP,Hampton University,O Zone,Region 2,Collegiate Chapter,Chapter,Hampton,Virginia,United States,hamptonunsbe@gmail.com,(615)-755-7213,37.7502857809313,-77.85492523376288,2026-06-19
a0M6g00000BqR0i,George Mason University,Terror Zone,Region 2,Collegiate Chapter,Chapter,Fairfax,Virginia,United States,gmu.nsbe1@gmail.com,(443)-900-5754,37.65923654992847,-78.3959031491255,2026-06-19
a0M6g00000BqR0n,Old Dominion University,O Zone,Region 2,Collegiate Chapter,Chapter,Norfolk,Virginia,United States,nsbeodu@gmail.com,7579435918,37.89400284261588,-77.92776270708445,2026-06-19
a0M6g00000BqR0w,University of Virginia,O Zone,Region 2,Collegiate Chapter,Chapter,Charlottesville,Virginia,United States,nsbeatuva.president@gmail.com,(703) (855) 7436,37.44751461795795,-78.20522511810412,2026-06-19
a0M6g00000BqR0x,Virginia Tech,O Zone,Region 2,Collegiate Chapter,Chapter,Blacksburg,Virginia,United States,vt.nsbe.president2@gmail.com,(757) 771-8062,38.04407838278113,-77.99523496675398,2026-06-19
a0M6g00000BqR15,At Large Collegiate (Region 1),At-Large,Region 1,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,cooper_pres@yahoo.co,000  000000,38.11360240154834,-78.14797833188193,2026-06-19
a0M6g00000BqR1F,Norfolk State University NSBE,O Zone,Region 2,Collegiate Chapter,Chapter,Norfolk,Virginia,United States,norfolkstatensbe@outlook.com,302-333-9595,37.88133400316081,-78.30823180320344,2026-06-19
a0M6g00000BqR1J,Virginia State University Chapter,O Zone,Region 2,Collegiate Chapter,Chapter,PETERSBURG,Virginia,United States,nsbezonesregion2vsu@gmail.com,(804) (933) 1097,38.082611919766194,-78.26353315801042,2026-06-19
a0M6g00000BqR1P,Virginia Commonwealth University,O Zone,Region 2,Collegiate Chapter,Chapter,Richmond,Virginia,United States,vcunsbe.pres@gmail.com,7579852504,37.93629449888064,-78.23776985711665,2026-06-19
a0M6g00000BqR1f,At Large Collegiate (Region 2),At-Large,Region 2,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.8126102510441,-78.01612022548491,2026-06-19
a0M6g00000BqR5M,James Madison University NSBE,O Zone,Region 2,Collegiate Chapter,Chapter,Harrisonburg,Virginia,United States,nsbejmu1@gmail.com,(804) 625-7350,37.77559090622595,-77.88500757116334,2026-06-19
a0M6g00000BqRgA,Future Kings NSBE Jr.,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Dumfries,Virginia,United States,nsbeadvisors@fk-academy.org,(703) 496-9959,37.71284769154947,-78.06701774129967,2026-06-19
a0M6g00000Fo5jL,At Large Collegiate (Region 3),Primary Zone,Region 3,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.65899070331004,-78.23425833223828,2026-06-19
a0M6g00000Fo5jM,At Large Collegiate (Region 4),Primary Zone,Region 4,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.72737207576348,-78.4319030871814,2026-06-19
a0M6g00000Fo5jN,At Large Collegiate (Region 5),At-Large,Region 5,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,,,37.48354357534131,-78.05272505379726,2026-06-19
a0M6g00000Fo5jO,At Large Collegiate (Region 6),At-Large,Region 6,Collegiate Chapter,Chapter,Alexandria,Virginia,United States,andre.brooks@colorado.edu,000  000000,37.87819941684014,-78.05593120005292,2026-06-19
a0M6g00000Fo5jP,At Large Professionals (Region 1),At-Large,Region 1,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.43317351173989,-78.29138521012975,2026-06-19
a0M6g00000Fo5jQ,At Large Professionals (Region 2),At-Large,Region 2,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.55780389308144,-77.97526200421919,2026-06-19
a0M6g00000Fo5jR,At Large Professionals (Region 3),Professional Zone,Region 3,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,38.021778280977294,-78.3472917359417,2026-06-19
a0M6g00000Fo5jS,At Large Professionals (Region 4),Primary Zone,Region 4,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.88683141119359,-78.4294140375792,2026-06-19
a0M6g00000Fo5jT,At Large Professionals (Region 5),At-Large,Region 5,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.6119437679212,-78.42290985263661,2026-06-19
a0M6g00000Fo5jU,At Large Professionals (Region 6),At-Large,Region 6,Professional Chapter,Chapter,Alexandria,Virginia,United States,,000  0000000,37.61780153661946,-78.0476524168555,2026-06-19
a0M6g00000W35HX,Northern Virginia NSBE Professionals,Terror Zone,Region 2,Professional Chapter,Chapter,Woodbridge,Virginia,United States,president@nsbenova.org,267-402-8749,38.056565837129675,-78.37820231445306,2026-06-19
a0M6g00000W35HZ,Patent and Trademark Office Professionals,Terror Zone,Region 2,Professional Chapter,Chapter,Alexandria,Virginia,United States,nsbe@uspto.gov,(571) 272-2744,37.7987923244655,-78.0289942291296,2026-06-19
a0M6g00000W35Hb,Nubian Village Academy NSBE Jr. Chapter,O Zone,Region 2,NSBE Jr. Chapter,Chapter,Richmond,Virginia,United States,nvastem@gmail.com,(804) 405-3761,38.0863827279399,-78.09292566197898,2026-06-19
a0M6g00000W35RP,Martinsville & Henry County NSBE Jr. Chapter,O Zone,Region 2,NSBE Jr. Chapter,Chapter,Martinsville,Virginia,United States,hhowell1972@yahoo.com,2762528501,37.59791185171917,-78.08213329016024,2026-06-19
a0M6g00000W36OW,At Large Pci (Region 1),At-Large,Region 1,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.64368081317461,-77.8366781265158,2026-06-19
a0M6g00000W36Ol,At Large Pci (Region 6),At-Large,Region 6,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.69911029461455,-78.04016859546729,2026-06-19
a0M6g00000W36PU,At Large Pci (Region 4),PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.43559630764273,-78.23992498770566,2026-06-19
a0M6g00000W36Rp,At Large PCI (Region 2),Comfort Zone,Region 2,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,,38.031912329325756,-78.09280878889672,2026-06-19
a0M6g00000W36Sv,Dr. Christine Mann Darden - Newport News (VA) LINKS-NSBE Jr. Chapter,Primary Zone,Region 2,NSBE Jr. Chapter,Chapter,Yorktown,Virginia,United States,dcmdnnlinksnsbejr@gmail.com,(757) 262-9382,37.73009702047718,-77.86481175039499,2026-06-19
a0M6g00000W36Tm,At Large Pci (Region 3),At-Large,Region 3,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,,38.01712606330306,-78.29441702832393,2026-06-19
a0M6g00000W36Wt,At Large Pci (Region 5),At-Large,Region 5,NSBE Jr. Chapter,Chapter,Alexandria,Virginia,United States,,000  000000,37.80052088142894,-78.17709102073528,2026-06-19
a0M6g00000W36YW,Reston Links NSBE Jr Chapter,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Stone Ridge,Virginia,United States,bneighb@umich.edu,7346466694,37.8618787500804,-78.28609011312886,2026-06-19
a0M6g00001fvnC4,LCPS Links NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Aldie,Virginia,United States,bneighb@umich.edu,(734) 646-6694,37.590280500536124,-77.88109771532112,2026-06-19
a0M6g00001sYliX,"Academies of Loudoun High School NSBE, Jr. Chapter",,Region 2,NSBE Jr. Chapter,Non-Member,Leesburg,Virginia,United States,nsbeacl@gmail.com,(571) 510 - 2740,38.066049149648954,-77.92964197996662,2026-06-19
a0MUJ000000pC7B,Lightridge High School NSBE Jr. Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Stone Ridge,Virginia,United States,nsbelrhs@gmail.com,571-510-2740,38.104080101535196,-77.99847393195421,2026-06-19
a0MUJ000002Uhkj,"The Link Club, Arlington (VA) Links NSBE Chapter",,Region 2,NSBE Jr. Chapter,Non-Member,Alexandria,Virginia,United States,,,37.9546040599934,-77.98615493562615,2026-06-19
a0MUJ000002UiFN,"Mount Zion Baptist Church Future Engineers Arlington (VA) Links, NSBE Jr Chapter",,Region 2,NSBE Jr. Chapter,Non-Member,Arlington,Virginia,United States,,,37.75576234165961,-78.20045146384001,2026-06-19
a0MUJ000002VSdB,Virginia University Preparatory NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Petersburg,Virginia,United States,virginiauniversitypreparatory@gmail.com,305-542-7495,37.5874953933043,-78.0685945639485,2026-06-19
a0MUJ000003esET,Park View High School - Loudoun County (VA) Links NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Sterling,Virginia,United States,loudouncountylinksinc@gmail.com,757-609-5909,37.62186109527163,-78.33950211320835,2026-06-19
a0MUJ000009LeQH,Loudoun County Area Alliance NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Leesburg,Virginia,United States,nsbeloco@gmail.com,571-510-2740,37.82950996186724,-78.23298032824246,2026-06-19
a0MUJ000009mgML,GradNSBE at University of Virginia,,Region 2,Collegiate Chapter,Non-Member,Charlottesville,Virginia,United States,uva-gradnsbe@virginia.edu,(954) 8571741,37.57253662615624,-77.94872878827302,2026-06-19
a0M6g00000BqR59,Washington State University,Northwest Zone,Region 6,Collegiate Chapter,Chapter,Pullman,Washington,United States,vcea.nsbe@wsu.edu,509-715-4780,47.65330094350607,-121.72310433622555,2026-06-19
a0M6g00000BqR5C,University Of Washington - Seattle,Northwest Zone,Region 6,Collegiate Chapter,Chapter,Seattle,Washington,United States,uwnsbe@uw.edu,,47.05615692296,-121.60520302202944,2026-06-19
a0MUJ000002ALRp,Seattle Pacific University,,Region 6,Collegiate Chapter,Non-Member,Seattle,Washington,United States,aregar@spu.edu,206-536-5206,47.60915958497653,-121.25307229363597,2026-06-19
a0M6g00000BqR0y,West Virginia University,End Zone,Region 2,Collegiate Chapter,Chapter,Morgantown,West Virginia,United States,chapter.wvunsbe@gmail.com,(540) 641-2362,38.23805634908123,-80.76241786917187,2026-06-19
a0M6g00000BqR2d,Milwaukee School Of Engineering,Primary Zone,Region 4,Collegiate Chapter,Chapter,MILWAUKEE,Wisconsin,United States,nsbe.msoe.pres@gmail.com,414-841-0244,43.9995359171166,-89.69346418689042,2026-06-19
a0M6g00000BqR2u,University of Wisconsin-Milwaukee NSBE Chapter,Primary Zone,Region 4,Collegiate Chapter,Chapter,Milwaukee,Wisconsin,United States,nsbe.uwm@gmail.com,4142106331,44.617569660508344,-89.83169442373836,2026-06-19
a0M6g00000W35Ln,Milwaukee Area Professionals,Primary Zone,Region 4,Professional Chapter,Chapter,Milkwaukee,Wisconsin,United States,nsbemac@gmail.com,4148404863,44.026317507804336,-89.67054776721724,2026-06-19
a0M6g00000W35Xx,Madison East High School NSBE Jr.,PCI Zone,Region 4,NSBE Jr. Chapter,Chapter,Madison,Wisconsin,United States,cechin.mt@gmail.com,608  7099925,44.352310968178905,-89.31347745231072,2026-06-19
a0M6g00002WLMSJ,Wisconsin Black Engineering Student Society,,Region 4,Collegiate Chapter,Non-Member,Madison,Wisconsin,United States,nsbewbess.president@gmail.com,(301) 825-4991,44.60511780187313,-89.91775955438602,2026-06-19
a0M6g00000W35Zj,University of Wyoming,Rocky Mountain Zone,Region 6,Collegiate Chapter,Chapter,Laramie,Wyoming,United States,fgyaase@uwyo.edu,(307) (343) 6003,42.50256426214354,-107.0989734182728,2026-06-19
Total,559,,,,,,,,,,,,2026-06-19
Confidential Information - Do Not Distribute,,,,,,,,,,,,,2026-06-19
"Copyright © 2000-2026 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,2026-06-19
